device_id,area,timestamp,voltage,current,power,energy,temperature,occupancy
ADMIN-01,Administrative Office,2026-08-23 21:45:56,233.2,0.84,195.89,0.049,23.1,0
CLASS-01,Classroom 1,2026-08-23 21:45:56,228.4,0.5,114.2,0.0285,24.5,0
LAB-01,Computer Laboratory 1,2026-08-23 21:45:56,231.9,1.09,252.77,0.0632,22.8,0
LAB-02,Computer Laboratory 2,2026-08-23 21:45:56,230.9,1.06,244.75,0.0612,23.0,0
LIB-01,Library,2026-08-23 21:45:56,229.8,0.83,190.73,0.0477,22.0,0
ADMIN-01,Administrative Office,2026-08-23 22:00:56,229.0,0.86,196.94,0.0982,23.7,0
CLASS-01,Classroom 1,2026-08-23 22:00:56,232.6,0.55,127.93,0.0605,25.1,0
LAB-01,Computer Laboratory 1,2026-08-23 22:00:56,231.4,0.94,217.52,0.1176,22.2,0
LAB-02,Computer Laboratory 2,2026-08-23 22:00:56,231.5,1.08,250.02,0.1237,22.9,0
LIB-01,Library,2026-08-23 22:00:56,234.9,0.83,194.97,0.0964,22.7,0
