device_id,area,timestamp,voltage,current,power,energy,temperature,occupancy
ADMIN-01,Administrative Office,2026-08-24 22:59:27,231.9,0.86,199.43,0.0499,23.8,0
CLASS-01,Classroom 1,2026-08-24 22:59:27,230.1,0.41,94.34,0.0236,24.4,0
LAB-01,Computer Laboratory 1,2026-08-24 22:59:27,235.8,0.79,186.28,0.0466,22.6,0
LAB-02,Computer Laboratory 2,2026-08-24 22:59:27,230.5,0.81,186.71,0.0467,22.7,0
LIB-01,Library,2026-08-24 22:59:27,229.8,1.05,241.29,0.0603,22.6,0
ADMIN-01,Administrative Office,2026-08-24 23:14:27,227.2,0.87,197.66,0.0993,23.5,0
CLASS-01,Classroom 1,2026-08-24 23:14:27,235.8,0.37,87.25,0.0454,24.5,0
LAB-01,Computer Laboratory 1,2026-08-24 23:14:27,226.7,0.76,172.29,0.0897,22.4,0
LAB-02,Computer Laboratory 2,2026-08-24 23:14:27,225.5,1.08,243.54,0.1076,22.6,0
LIB-01,Library,2026-08-24 23:14:27,234.4,1.03,241.43,0.1207,22.8,0
ADMIN-01,Administrative Office,2026-08-24 23:29:27,228.6,0.86,196.6,0.1484,23.8,0
CLASS-01,Classroom 1,2026-08-24 23:29:27,225.3,0.6,135.18,0.0792,25.0,0
LAB-01,Computer Laboratory 1,2026-08-24 23:29:27,227.1,1.06,240.73,0.1499,23.0,0
LAB-02,Computer Laboratory 2,2026-08-24 23:29:27,230.2,0.72,165.74,0.149,22.7,0
LIB-01,Library,2026-08-24 23:29:27,234.3,0.75,175.73,0.1646,22.7,0
ADMIN-01,Administrative Office,2026-08-24 23:44:27,230.6,0.47,108.38,0.1755,23.9,0
CLASS-01,Classroom 1,2026-08-24 23:44:27,231.8,0.56,129.81,0.1117,25.2,0
LAB-01,Computer Laboratory 1,2026-08-24 23:44:27,229.4,0.8,183.52,0.1958,23.0,0
LAB-02,Computer Laboratory 2,2026-08-24 23:44:27,230.5,1.02,235.11,0.2078,22.5,0
LIB-01,Library,2026-08-24 23:44:27,231.7,1.09,252.55,0.2277,21.9,0
ADMIN-01,Administrative Office,2026-08-24 23:59:27,229.8,0.5,114.9,0.2042,23.2,0
CLASS-01,Classroom 1,2026-08-24 23:59:27,232.7,0.44,102.39,0.1373,24.7,0
LAB-01,Computer Laboratory 1,2026-08-24 23:59:27,229.0,1.12,256.48,0.2599,22.6,0
LAB-02,Computer Laboratory 2,2026-08-24 23:59:27,227.5,0.8,182.0,0.2533,22.1,0
LIB-01,Library,2026-08-24 23:59:27,226.9,0.87,197.4,0.277,22.7,0
